Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Univeral Studios Hollywood,A fantastic theme park located in Hollywood.,34.13812,-118.35338,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
Salvation Mountain,A hillside visionary environment created by local resident Leonard Knight in the California Desert area of Imperial County.,33.254124,-115.472726,https://en.wikipedia.org/wiki/Salvation_Mountain,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Salvation_Mountain_001.jpg/450px-Salvation_Mountain_001.jpg
Fisherman's Wharf,"A popular tourist attraction in San Francisco, California.",37.808076,-122.417764,"https://en.wikipedia.org/wiki/Fisherman%27s_Wharf,_San_Francisco",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Fishermans_Wharf_Sign%2C_SF%2C_CA%2C_jjron_25.03.2012.jpg/800px-Fishermans_Wharf_Sign%2C_SF%2C_CA%2C_jjron_25.03.2012.jpg
Six Flags Magic Mountain,A great theme park located in the Valencia neighborhood of Santa Clarita,34.425136,-118.597235,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Six_Flags_Magic_Mountain_%2813208988393%29.jpg/1280px-Six_Flags_Magic_Mountain_%2813208988393%29.jpg
Pacific Park,A landmark of LA located on the Santa Monica Pier,34.008805,-118.497684,https://en.wikipedia.org/wiki/Pacific_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Santa_Monica_Pier_Riesenrad_P4060278.jpg/361px-Santa_Monica_Pier_Riesenrad_P4060278.jpg
